41.81113461,109.9802633
41.81113633,109.9802643
41.81113795,109.9802653
41.81113966,109.9802663
41.81114127,109.9802674
41.81114288,109.9802686
41.81114448,109.9802699
41.81114608,109.9802711
41.81114768,109.9802723
41.81114928,109.9802736
41.81115077,109.9802748
41.81115236,109.9802761
41.81115384,109.9802775
41.81115533,109.9802789
41.81115681,109.9802803
41.81115829,109.9802817
41.81115978,109.9802832
41.81116125,109.9802846
41.81116273,109.980286
41.8111641,109.9802875
41.81116558,109.9802891
41.81116695,109.9802906
41.81116832,109.9802921
41.81116969,109.9802937
41.81117106,109.9802954
41.81117243,109.980297
41.8111738,109.9802986
41.81117516,109.9803002
41.81117653,109.9803018
41.8111779,109.9803034
41.81117926,109.980305
41.81118053,109.9803066
41.81118189,109.9803082
41.81118316,109.98031
41.81118452,109.9803117
41.81118578,109.9803133
41.81118705,109.9803151
41.81118831,109.9803168
41.81118967,109.9803184
41.81119093,109.9803201
41.81119219,109.9803219
41.81119346,109.9803235
41.81119472,109.9803253
41.81119598,109.9803271
41.81119714,109.9803288
41.8111984,109.9803306
41.81119966,109.9803324
41.81120082,109.9803342
41.81120209,109.9803359
41.81120325,109.9803377
41.81120451,109.9803395
41.81120567,109.9803413
41.81120683,109.9803431
41.81120799,109.980345
41.81120916,109.9803468
41.81121032,109.9803487
41.81121148,109.9803506
41.81121255,109.9803525
41.81121371,109.9803543
41.81121478,109.9803562
41.81121594,109.9803581
41.81121701,109.98036
41.81121818,109.9803619
41.81121925,109.9803638
41.81122032,109.9803657
41.81122149,109.9803675
41.81122256,109.9803695
41.81122374,109.9803714
41.81122481,109.9803732
41.81122589,109.9803752
41.81122696,109.9803772
41.81122804,109.9803791
41.81122902,109.980381
41.8112301,109.980383
41.81123118,109.9803849
41.81123227,109.9803868
41.81123335,109.9803888
41.81123454,109.9803906
41.81123563,109.9803925
41.81123672,109.9803944
41.81123781,109.9803963
41.8112389,109.9803982
41.81124,109.9804001
41.81124109,109.9804021
41.81124209,109.980404
41.81124319,109.9804059
41.8112443,109.9804079
41.8112454,109.9804098
41.81124651,109.9804117
41.81124761,109.9804136
41.81124862,109.9804155
41.81124974,109.9804175
41.81125085,109.9804193
41.81125187,109.9804212
41.81125299,109.9804232
41.81125401,109.9804251
41.81125513,109.9804271
41.81125626,109.9804289
41.81125738,109.9804309
41.81125841,109.9804328
41.81125954,109.9804347
41.81126078,109.9804365
41.81126191,109.9804384
41.81126305,109.9804401
41.8112642,109.9804421
41.81126534,109.980444
41.81126649,109.9804458
41.81126763,109.9804477
41.81126879,109.9804495
41.81126984,109.9804514
41.811271,109.9804533
41.81127216,109.9804551
41.81127332,109.980457
41.81127448,109.9804588
41.81127575,109.9804605
41.81127692,109.9804624
41.81127809,109.9804642
41.81127927,109.980466
41.81128044,109.9804678
41.81128173,109.9804696
41.81128291,109.9804714
41.81128409,109.9804732
41.81128528,109.980475
41.81128648,109.9804768
41.81128767,109.9804786
41.81128887,109.9804803
41.81129017,109.9804821
41.81129147,109.9804838
41.81129268,109.9804855
41.81129399,109.9804872
41.8112953,109.9804889
41.81129652,109.9804906
41.81129783,109.9804923
41.81129905,109.980494
41.81130037,109.9804957
41.8113016,109.9804974
41.81130293,109.9804991
41.81130427,109.9805008
41.8113056,109.9805024
41.81130694,109.980504
41.81130829,109.9805057
41.81130964,109.9805073
41.81131088,109.9805089
41.81131224,109.9805105
41.81131359,109.9805122
41.81131495,109.9805138
41.81131621,109.9805154
41.81131758,109.980517
41.81131894,109.9805187
41.81132031,109.9805202
41.81132168,109.9805218
41.81132303,109.9805233
41.81132441,109.9805249
41.8113258,109.9805265
41.81132708,109.980528
41.81132848,109.9805296
41.81132985,109.9805311
41.81133124,109.9805326
41.81133262,109.9805341
41.81133403,109.9805357
41.81133539,109.9805371
41.8113368,109.9805385
41.81133828,109.98054
41.81133969,109.9805415
41.81134108,109.9805429
41.8113425,109.9805444
41.8113439,109.9805458
41.81134534,109.9805472
41.81134676,109.9805486
41.81134819,109.98055
41.81134959,109.9805515
41.81135103,109.9805529
41.8113525,109.9805542
41.81135392,109.9805555
41.81135542,109.9805568
41.81135696,109.9805582
41.81135843,109.9805593
41.81135996,109.9805606
41.81136156,109.9805618
41.8113631,109.980563
41.81136471,109.9805642
41.81136625,109.9805654
41.81136774,109.9805665
41.81136938,109.9805677
41.81137088,109.9805688
41.81137243,109.98057
41.81137403,109.9805711
41.81137559,109.9805723
41.8113772,109.9805734
41.81137886,109.9805746
41.81138042,109.9805756
41.81138206,109.9805766
41.81138365,109.9805776
41.8113853,109.9805785
41.81138699,109.9805795
41.81138864,109.9805805
41.81139014,109.9805813
41.81139176,109.9805823
41.81139328,109.9805834
41.81139491,109.9805844
41.81139634,109.9805854
41.81139797,109.9805865
41.81139939,109.9805873
41.81140098,109.9805883
41.81140264,109.9805893
41.81140416,109.9805901
41.81140556,109.9805908
41.81140722,109.9805917
41.81140885,109.9805926
41.81141043,109.9805933
41.81141214,109.9805943
41.81141355,109.9805949
41.81141519,109.9805957
41.81141681,109.9805966
41.81141835,109.9805973
41.81141961,109.9805979
41.81142121,109.9805986
41.81142289,109.9805995
41.81142448,109.9806002
41.81142612,109.980601
41.81142744,109.9806015
41.81142913,109.9806023
41.81143079,109.9806031
41.81143237,109.9806037
41.811434,109.9806045
41.8114354,109.9806051
41.81143706,109.9806057
41.81143879,109.9806066
41.81144036,109.9806072
41.81144207,109.9806079
41.81144328,109.9806085
41.8114449,109.9806092
41.8114466,109.9806101
41.81144799,109.9806106
41.81144958,109.9806113
41.81145071,109.9806117
41.81145227,109.9806124
41.81145391,109.9806133
41.81145534,109.9806139
41.81145692,109.9806147
41.81145817,109.9806153
41.81145972,109.9806161
41.81146071,109.9806165
41.81146216,109.9806172
41.81146375,109.9806181
41.81146503,109.9806188
41.81146655,109.9806196
41.81146739,109.9806201
41.8114688,109.9806208
41.81147046,109.9806218
41.81147169,109.9806224
41.81147319,109.9806232
41.81147398,109.9806236
41.81147545,109.9806243
41.8114771,109.9806251
41.81147843,109.9806257
41.81148004,109.9806264
41.81148084,109.9806269
41.81148229,109.9806276
41.81148405,109.9806284
41.8114853,109.980629
41.81148694,109.9806297
41.8114879,109.9806302
41.81148936,109.980631
41.81149112,109.9806317
41.8114922,109.9806322
41.81149369,109.9806328
41.81149497,109.9806333
41.81149661,109.980634
41.81149761,109.9806345
41.8114991,109.9806352
41.81150082,109.9806361
41.81150216,109.9806367
41.81150372,109.9806375
41.81150471,109.9806382
41.8115063,109.980639
41.81150802,109.9806398
41.81150937,109.9806405
41.81151095,109.9806413
41.81151201,109.9806419
41.81151363,109.9806426
41.81151537,109.9806433
41.81151681,109.980644
41.81151852,109.9806446
41.81151977,109.9806451
41.81152144,109.9806457
41.8115232,109.9806462
41.81152475,109.9806467
41.8115265,109.9806473
41.81152789,109.9806477
41.8115296,109.9806481
41.81153138,109.9806486
41.811533,109.980649
41.81153476,109.9806495
41.81153637,109.9806499
41.81153814,109.9806503
41.81153964,109.9806507
41.81154138,109.9806511
41.81154318,109.9806516
41.81154482,109.9806519
41.8115466,109.9806523
41.81154793,109.9806528
41.81154967,109.9806532
41.81155148,109.9806537
41.81155331,109.980654
41.81155497,109.9806545
41.81155676,109.980655
41.81155826,109.9806554
41.81156003,109.9806559
41.81156185,109.9806562
41.81156343,109.9806566
41.81156524,109.980657
41.81156683,109.9806573
41.81156863,109.9806575
41.81157047,109.9806579
41.81157221,109.980658
41.81157404,109.9806583
41.81157571,109.9806584
41.81157742,109.9806586
41.81157928,109.9806588
41.81158105,109.9806589
41.81158289,109.980659
41.81158444,109.9806592
41.81158627,109.9806593
41.81158812,109.9806594
41.81158999,109.9806595
41.81159168,109.9806596
41.81159352,109.9806598
41.81159525,109.9806598
41.81159709,109.9806598
41.81159895,109.9806599
41.81160065,109.98066
41.8116025,109.9806599
41.81160425,109.9806599
41.811606,109.9806599
41.81160786,109.9806599
41.81160957,109.9806598
41.81161143,109.9806597
41.8116132,109.9806596
41.81161494,109.9806595
41.81161681,109.9806594
41.81161853,109.9806593
41.8116204,109.980659
41.81162212,109.9806589
41.81162398,109.9806587
41.81162568,109.9806586
41.81162754,109.9806583
41.8116293,109.9806582
41.81163115,109.9806579
41.81163291,109.9806577
41.81163475,109.9806573
41.81163651,109.980657
41.81163827,109.9806568
41.81164013,109.9806564
41.81164189,109.980656
41.81164365,109.9806556
41.81164551,109.9806552
41.81164727,109.9806549
41.81164903,109.9806544
41.81165078,109.980654
41.81165263,109.9806537
41.81165438,109.9806533
41.81165624,109.9806529
41.81165799,109.9806525
41.81165974,109.9806522
41.81166158,109.9806518
41.81166333,109.9806513
41.81166508,109.980651
41.81166692,109.9806505
41.81166867,109.98065
41.81167042,109.9806495
41.81167217,109.980649
41.81167391,109.9806484
41.81167576,109.9806479
41.8116775,109.9806474
41.81167924,109.9806468
41.81168099,109.9806462
41.81168273,109.9806456
41.81168446,109.9806451
41.8116862,109.9806444
41.81168794,109.9806439
41.81168977,109.9806434
41.81169151,109.9806428
41.81169324,109.9806421
41.81169497,109.9806416
41.8116967,109.980641
41.81169853,109.9806404
41.81170026,109.9806399
41.81170198,109.9806392
41.81170371,109.9806386
41.81170544,109.980638
41.81170716,109.9806373
41.81170898,109.9806367
41.81171071,109.9806361
41.81171243,109.9806355
41.81171415,109.9806348
41.81171587,109.9806342
41.81171769,109.9806336
41.81171941,109.980633
41.81172112,109.9806324
41.81172284,109.9806318
41.81172466,109.9806312
41.81172637,109.9806306
41.81172809,109.9806298
41.8117298,109.9806292
41.81173151,109.9806285
41.81173333,109.9806279
41.81173504,109.9806273
41.81173675,109.9806266
41.81173846,109.980626
41.81174028,109.9806253
41.81174199,109.9806247
41.8117437,109.9806241
41.81174541,109.9806234
41.81174722,109.9806227
41.81174892,109.9806221
41.81175063,109.9806214
41.81175234,109.9806207
41.81175405,109.98062
41.81175575,109.9806193
41.81175756,109.9806185
41.81175926,109.9806178
41.81176096,109.980617
41.81176267,109.9806163
41.81176437,109.9806156
41.81176607,109.9806149
41.81176777,109.9806142
41.81176958,109.9806135
41.81177128,109.9806128
41.81177298,109.9806121
41.81177468,109.9806115
41.81177648,109.9806108
41.81177818,109.98061
41.81177988,109.9806093
41.81178158,109.9806086
41.81178337,109.9806079
41.81178507,109.9806072
41.81178677,109.9806065
41.81178846,109.9806058
41.81179016,109.980605
41.81179185,109.9806042
41.81179365,109.9806035
41.81179535,109.9806028
41.81179704,109.9806021
41.81179874,109.9806014
41.81180053,109.9806007
41.81180223,109.9806001
41.81180392,109.9805993
41.81180562,109.9805987
41.81180741,109.980598
41.81180911,109.9805974
41.8118108,109.9805967
41.8118126,109.980596
41.81181429,109.9805953
41.81181608,109.9805947
41.81181778,109.980594
41.81181947,109.9805934
41.81182127,109.9805928
41.81182296,109.980592
41.81182465,109.9805914
41.81182645,109.9805908
41.81182814,109.9805902
41.81182994,109.9805896
41.81183163,109.9805889
41.81183343,109.9805883
