41.8111398,109.9802711
41.8111414,109.9802722
41.811143,109.9802734
41.8111446,109.9802745
41.8111462,109.9802756
41.8111478,109.9802768
41.8111493,109.9802779
41.8111509,109.9802792
41.8111524,109.9802805
41.8111539,109.9802818
41.8111554,109.9802831
41.8111569,109.9802844
41.8111584,109.9802858
41.8111599,109.9802872
41.8111614,109.9802885
41.8111628,109.9802899
41.8111643,109.9802914
41.8111657,109.9802928
41.8111671,109.9802943
41.8111685,109.9802958
41.8111699,109.9802974
41.8111713,109.9802989
41.8111727,109.9803004
41.8111741,109.980302
41.8111755,109.9803035
41.8111769,109.980305
41.8111783,109.9803065
41.8111796,109.9803081
41.811181,109.9803096
41.8111823,109.9803113
41.8111837,109.9803129
41.811185,109.9803145
41.8111863,109.9803162
41.8111876,109.9803178
41.811189,109.9803194
41.8111903,109.980321
41.8111916,109.9803227
41.8111929,109.9803243
41.8111942,109.980326
41.8111955,109.9803277
41.8111967,109.9803294
41.811198,109.9803311
41.8111993,109.9803329
41.8112005,109.9803346
41.8112018,109.9803363
41.811203,109.980338
41.8112043,109.9803398
41.8112055,109.9803415
41.8112067,109.9803433
41.8112079,109.9803451
41.8112091,109.9803469
41.8112103,109.9803487
41.8112115,109.9803506
41.8112126,109.9803524
41.8112138,109.9803542
41.8112149,109.9803561
41.8112161,109.9803579
41.8112172,109.9803598
41.8112184,109.9803617
41.8112195,109.9803635
41.8112206,109.9803654
41.8112218,109.9803672
41.8112229,109.9803691
41.8112241,109.980371
41.8112252,109.9803728
41.8112263,109.9803748
41.8112274,109.9803767
41.8112285,109.9803786
41.8112295,109.9803805
41.8112306,109.9803825
41.8112317,109.9803844
41.8112328,109.9803863
41.8112339,109.9803882
41.8112351,109.98039
41.8112362,109.9803919
41.8112373,109.9803938
41.8112384,109.9803957
41.8112395,109.9803976
41.8112406,109.9803995
41.8112417,109.9804015
41.8112427,109.9804034
41.8112438,109.9804053
41.8112449,109.9804073
41.811246,109.9804092
41.8112471,109.9804111
41.8112482,109.980413
41.8112492,109.9804149
41.8112503,109.9804169
41.8112514,109.9804188
41.8112524,109.9804207
41.8112535,109.9804227
41.8112545,109.9804246
41.8112556,109.9804266
41.8112567,109.9804285
41.8112578,109.9804305
41.8112588,109.9804324
41.8112599,109.9804343
41.8112611,109.9804362
41.8112622,109.9804381
41.8112633,109.9804399
41.8112644,109.9804419
41.8112655,109.9804438
41.8112666,109.9804457
41.8112677,109.9804476
41.8112688,109.9804495
41.8112698,109.9804514
41.8112709,109.9804534
41.811272,109.9804553
41.8112731,109.9804572
41.8112742,109.9804591
41.8112754,109.9804609
41.8112765,109.9804628
41.8112776,109.9804647
41.8112787,109.9804666
41.8112798,109.9804685
41.811281,109.9804704
41.8112821,109.9804723
41.8112832,109.9804742
41.8112843,109.9804761
41.8112854,109.980478
41.8112865,109.9804799
41.8112876,109.9804817
41.8112888,109.9804836
41.81129,109.9804854
41.8112911,109.9804872
41.8112923,109.9804891
41.8112935,109.9804909
41.8112946,109.9804927
41.8112958,109.9804946
41.8112969,109.9804964
41.8112981,109.9804983
41.8112992,109.9805001
41.8113004,109.980502
41.8113016,109.9805038
41.8113028,109.9805056
41.811304,109.9805074
41.8113052,109.9805092
41.8113064,109.980511
41.8113075,109.9805128
41.8113087,109.9805146
41.8113099,109.9805165
41.8113111,109.9805183
41.8113122,109.9805201
41.8113134,109.9805219
41.8113146,109.9805238
41.8113158,109.9805256
41.811317,109.9805274
41.8113182,109.9805292
41.8113194,109.980531
41.8113206,109.9805328
41.8113217,109.9805346
41.8113229,109.9805364
41.8113241,109.9805382
41.8113253,109.98054
41.8113265,109.9805418
41.8113277,109.9805436
41.8113289,109.9805454
41.8113301,109.9805471
41.8113314,109.9805489
41.8113326,109.9805507
41.8113338,109.9805524
41.811335,109.9805542
41.8113362,109.980556
41.8113375,109.9805578
41.8113387,109.9805595
41.8113399,109.9805613
41.8113411,109.9805631
41.8113423,109.9805649
41.8113436,109.9805666
41.8113448,109.9805683
41.8113461,109.98057
41.8113474,109.9805717
41.8113487,109.9805733
41.81135,109.980575
41.8113514,109.9805766
41.8113527,109.9805782
41.8113541,109.9805798
41.8113554,109.9805814
41.8113567,109.980583
41.8113581,109.9805846
41.8113594,109.9805862
41.8113607,109.9805878
41.8113621,109.9805894
41.8113634,109.980591
41.8113648,109.9805926
41.8113662,109.9805942
41.8113676,109.9805957
41.811369,109.9805972
41.8113704,109.9805987
41.8113718,109.9806001
41.8113733,109.9806016
41.8113747,109.980603
41.8113761,109.9806045
41.8113775,109.980606
41.8113789,109.9806076
41.8113803,109.9806091
41.8113816,109.9806107
41.811383,109.9806123
41.8113844,109.9806138
41.8113858,109.9806153
41.8113872,109.9806168
41.8113886,109.9806182
41.8113901,109.9806197
41.8113916,109.9806211
41.811393,109.9806225
41.8113945,109.9806238
41.811396,109.9806252
41.8113975,109.9806266
41.811399,109.9806279
41.8114004,109.9806293
41.8114019,109.9806306
41.8114034,109.980632
41.8114049,109.9806333
41.8114064,109.9806346
41.811408,109.9806359
41.8114095,109.9806372
41.811411,109.9806384
41.8114126,109.9806397
41.8114141,109.9806409
41.8114157,109.9806421
41.8114172,109.9806433
41.8114188,109.9806445
41.8114204,109.9806456
41.811422,109.9806468
41.8114236,109.9806479
41.8114252,109.980649
41.8114267,109.9806502
41.8114283,109.9806513
41.8114299,109.9806524
41.8114316,109.9806535
41.8114332,109.9806545
41.8114348,109.9806556
41.8114364,109.9806566
41.811438,109.9806577
41.8114397,109.9806587
41.8114413,109.9806598
41.8114429,109.9806608
41.8114445,109.9806618
41.8114462,109.9806628
41.8114478,109.9806638
41.8114494,109.9806648
41.8114511,109.9806658
41.8114527,109.9806668
41.8114544,109.9806678
41.811456,109.9806687
41.8114577,109.9806697
41.8114594,109.9806706
41.811461,109.9806714
41.8114627,109.9806722
41.8114644,109.980673
41.8114661,109.9806738
41.8114679,109.9806745
41.8114696,109.9806752
41.8114713,109.9806759
41.811473,109.9806766
41.8114748,109.9806773
41.8114765,109.9806779
41.8114782,109.9806785
41.81148,109.9806791
41.8114817,109.9806797
41.8114835,109.9806802
41.8114853,109.9806807
41.811487,109.9806811
41.8114888,109.9806815
41.8114906,109.9806819
41.8114924,109.9806823
41.8114941,109.9806827
41.8114959,109.9806832
41.8114977,109.9806836
41.8114994,109.980684
41.8115012,109.9806844
41.811503,109.9806848
41.8115048,109.9806852
41.8115066,109.9806855
41.8115083,109.9806859
41.8115101,109.9806861
41.8115119,109.9806864
41.8115137,109.9806866
41.8115155,109.9806868
41.8115173,109.9806869
41.8115191,109.9806869
41.8115209,109.980687
41.8115227,109.980687
41.8115245,109.980687
41.8115263,109.980687
41.8115281,109.9806869
41.8115299,109.9806868
41.8115317,109.9806867
41.8115335,109.9806866
41.8115353,109.9806865
41.8115371,109.9806863
41.8115389,109.9806862
41.8115407,109.980686
41.8115425,109.9806858
41.8115443,109.9806857
41.8115461,109.9806855
41.8115479,109.9806853
41.8115497,109.9806852
41.8115515,109.980685
41.8115533,109.9806849
41.8115551,109.9806847
41.8115569,109.9806846
41.8115587,109.9806845
41.8115605,109.9806843
41.8115623,109.9806842
41.8115641,109.980684
41.8115658,109.9806838
41.8115676,109.9806836
41.8115694,109.9806833
41.8115712,109.980683
41.811573,109.9806828
41.8115748,109.9806824
41.8115766,109.9806821
41.8115784,109.9806817
41.8115801,109.9806813
41.8115819,109.980681
41.8115837,109.9806806
41.8115855,109.9806802
41.8115872,109.9806798
41.811589,109.9806794
41.8115908,109.980679
41.8115926,109.9806786
41.8115943,109.9806782
41.8115961,109.9806779
41.8115979,109.9806774
41.8115997,109.980677
41.8116015,109.9806766
41.8116032,109.9806762
41.811605,109.9806757
41.8116068,109.9806752
41.8116085,109.9806748
41.8116103,109.9806743
41.811612,109.9806738
41.8116138,109.9806733
41.8116156,109.9806727
41.8116173,109.9806722
41.8116191,109.9806717
41.8116208,109.9806712
41.8116226,109.9806706
41.8116243,109.9806701
41.8116261,109.9806695
41.8116278,109.980669
41.8116296,109.9806684
41.8116313,109.9806679
41.8116331,109.9806673
41.8116348,109.9806667
41.8116366,109.980666
41.8116383,109.9806654
41.81164,109.9806648
41.8116418,109.9806641
41.8116435,109.9806634
41.8116452,109.9806627
41.811647,109.980662
41.8116487,109.9806614
41.8116504,109.9806607
41.8116521,109.98066
41.8116539,109.9806594
41.8116556,109.9806588
41.8116574,109.9806581
41.8116591,109.9806575
41.8116608,109.9806569
41.8116626,109.9806563
41.8116643,109.9806556
41.811666,109.980655
41.8116678,109.9806543
41.8116695,109.9806536
41.8116712,109.9806529
41.8116729,109.9806522
41.8116746,109.9806514
41.8116764,109.9806507
41.8116781,109.98065
41.8116798,109.9806492
41.8116815,109.9806485
41.8116832,109.9806477
41.8116849,109.980647
41.8116866,109.9806462
41.8116883,109.9806455
41.8116901,109.9806448
41.8116918,109.9806441
41.8116935,109.9806433
41.8116952,109.9806426
41.8116969,109.9806419
41.8116987,109.9806412
41.8117004,109.9806405
41.8117021,109.9806397
41.8117038,109.980639
41.8117055,109.9806383
41.8117072,109.9806375
41.811709,109.9806368
41.8117107,109.9806361
41.8117124,109.9806354
41.8117141,109.9806346
41.8117158,109.9806339
41.8117176,109.9806332
41.8117193,109.9806325
41.811721,109.9806319
41.8117227,109.9806312
41.8117245,109.9806305
41.8117262,109.9806298
41.8117279,109.980629
41.8117296,109.9806283
41.8117313,109.9806276
41.8117331,109.9806269
41.8117348,109.9806262
41.8117365,109.9806255
41.8117382,109.9806248
41.81174,109.9806241
41.8117417,109.9806235
41.8117434,109.9806228
41.8117451,109.9806221
41.8117469,109.9806214
41.8117486,109.9806207
41.8117503,109.98062
41.811752,109.9806193
41.8117537,109.9806185
41.8117554,109.9806178
41.8117572,109.980617
41.8117589,109.9806163
41.8117606,109.9806155
41.8117623,109.9806148
41.811764,109.980614
41.8117657,109.9806133
41.8117674,109.9806126
41.8117692,109.9806119
41.8117709,109.9806112
41.8117726,109.9806105
41.8117743,109.9806099
41.8117761,109.9806092
41.8117778,109.9806084
41.8117795,109.9806077
41.8117812,109.980607
41.811783,109.9806063
41.8117847,109.9806056
41.8117864,109.9806049
41.8117881,109.9806042
41.8117898,109.9806034
41.8117915,109.9806027
41.8117933,109.980602
41.811795,109.9806013
41.8117967,109.9806006
41.8117984,109.9805999
41.8118002,109.9805992
41.8118019,109.9805986
41.8118036,109.9805979
41.8118053,109.9805973
41.8118071,109.9805966
41.8118088,109.980596
41.8118105,109.9805953
41.8118123,109.9805946
41.811814,109.980594
41.8118158,109.9805934
41.8118175,109.9805927
41.8118192,109.9805921
41.811821,109.9805915
41.8118227,109.9805908
41.8118244,109.9805902
41.8118262,109.9805896
41.8118279,109.980589
41.8118297,109.9805884
41.8118314,109.9805878
41.8118332,109.9805872
